AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-058,aee382d8-b389-f111-ab10-6045bdd69678,"A Truebies Guide, Part 1",Alesia Corpening,,,,,,aee382d8-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c118d806-239e-f111-b8dc-6045bdd69678
W1-059,37ce3ac0-c37a-f111-ab0f-7c1e525b15c2,"A Truebies Guide, Part 1",Author pending,,,,,4ffad4d5-c47a-f111-ab0f-000d3a1a9efa; 1bc94cd6-c47a-f111-ab0f-6045bdd69678,37ce3ac0-c37a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-060,2554a0dd-b389-f111-ab10-6045bdd69435,"A Truebies Guide, Part 2",Alesia Corpening,,,,,,2554a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1900c8ff-229e-f111-b8dc-000d3a14673b
W1-061,afe382d8-b389-f111-ab10-6045bdd69678,"A Truebies Guide, Part 2",Alesia Corpening,,,,,,afe382d8-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a6ccf405-239e-f111-b8dc-00224820105b
W1-062,2c946ac0-c37a-f111-ab0f-00224820105b,"A Truebies Guide, Part 2",Author pending,,,,,0dc94cd6-c47a-f111-ab0f-6045bdd69678; 1efad4d5-c47a-f111-ab0f-000d3a1a9efa,2c946ac0-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-063,f67d1ada-b389-f111-ab10-7c1e525b15c2,Abortion!,Carolyn Booker-Pierce,,,,,,f67d1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:5ac7fc0b-239e-f111-b8dc-00224820105b
W1-064,79064bcd-c27a-f111-ab0f-00224820105b,According to Mark,Alice V. Pryor,,,,,bde9cbe8-c47a-f111-ab0f-000d3a14673b; c9ab58e1-c47a-f111-ab0f-6045bdd69738; b3402ce3-c47a-f111-ab0f-6045bdd69435,79064bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-065,8c3582da-b389-f111-ab10-00224820105b,Aligned!,Dennis Brown,,,,,,8c3582da-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2ef61efc-229e-f111-b8dc-7c1e525b15c2
W1-066,a00402da-b389-f111-ab10-000d3a14673b,Almost Happy,Jaylonna Stevette,,,,,,a00402da-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:276ef9f3-229e-f111-b8dc-00224820105b
W1-067,539a11da-b389-f111-ab10-6045bdd69738,Almost Happy,Jaylonna Stevette,,,,,,539a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:01962308-239e-f111-b8dc-7c1e525b15c2
W1-068,017e1ada-b389-f111-ab10-7c1e525b15c2,Because the Lord is My Shepherd,Carolyn Booker-Pierce,,,,,,017e1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7602520c-239e-f111-b8dc-000d3a14673b
W1-069,933582da-b389-f111-ab10-00224820105b,Come Out of Hiding,Christina Chislom,,,,,,933582da-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2ff61efc-229e-f111-b8dc-7c1e525b15c2
W1-070,057e1ada-b389-f111-ab10-7c1e525b15c2,Come Out of Hiding,Christina Chislom,,,,,,057e1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7702520c-239e-f111-b8dc-000d3a14673b
W1-071,938904ca-c27a-f111-ab0f-6045bdd69738,Come Out of Hiding,Chistina Chislom,,,,,fc6d1dd0-c47a-f111-ab0f-6045bdd69678; e16d1dd0-c47a-f111-ab0f-6045bdd69678,938904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-072,08dac7dd-b389-f111-ab10-000d3a9eacee,Connected!,Dennis Brown,,,,,,08dac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9d741af6-229e-f111-b8dc-7c1e525b15c2
W1-073,7967a4c3-c37a-f111-ab0f-6045bdd69678,Connected!,Author pending,,,,,25de59dc-c47a-f111-ab0f-000d3a14673b; c8fcf5db-c47a-f111-ab0f-000d3a1a9efa,7967a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-074,0cdac7dd-b389-f111-ab10-000d3a9eacee,Damaged,Lisa Taylor,,,,,,0cdac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9e741af6-229e-f111-b8dc-7c1e525b15c2
W1-075,ba0402da-b389-f111-ab10-000d3a14673b,Delicious Ideas!,Agape International Cathedral,,,,,,ba0402da-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e33c43f3-229e-f111-b8dc-000d3a14673b
W1-076,0a7e1ada-b389-f111-ab10-7c1e525b15c2,Delicious Ideas!,Agape International Cathedral,,,,,,0a7e1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7802520c-239e-f111-b8dc-000d3a14673b
W1-077,3154a0dd-b389-f111-ab10-6045bdd69435,Department of the Air Force Mission Driven Leadership,USAF,,,,,,3154a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:dd91f8ff-229e-f111-b8dc-00224820105b
W1-078,2c966ac0-c37a-f111-ab0f-00224820105b,Department of the Air Force Mission Driven Leadership,Author pending,,,,,4dda80f5-c47a-f111-ab0f-000d3a1a9efa; 9dcefaf5-c47a-f111-ab0f-6045bdd69435,2c966ac0-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-079,3354a0dd-b389-f111-ab10-6045bdd69435,Department of the Air Force: Mission Driven Leadership,USAF,,,,,,3354a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0547d600-239e-f111-b8dc-6045bdd69678
W1-080,64106fd3-c27a-f111-ab0f-6045bdd69435,Department of the Air Force: Mission Driven Leadership,"Andrew Bowens, Lenetta Banks Williams, Jamichael Hill Beard, Anthony Cain",,,,,,64106fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-081,7b67a4c3-c37a-f111-ab0f-6045bdd69678,Destined to Break the Curse Devotional,Author pending,,,,,4a6ae3d3-c47a-f111-ab0f-000d3a9eacee; f99615d1-c47a-f111-ab0f-00224820105b,7b67a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-082,16dac7dd-b389-f111-ab10-000d3a9eacee,Establishing Glory,"Jackie Smith, Jr.",,,,,,16dac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7c5af5cb-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:26f61efc-229e-f111-b8dc-7c1e525b15c2
W1-083,4454a0dd-b389-f111-ab10-6045bdd69435,Establishing Glory,"Jackie Smith, Jr.",,,,,,4454a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ec0aeed1-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e791f8ff-229e-f111-b8dc-00224820105b
W1-084,4554a0dd-b389-f111-ab10-6045bdd69435,Establishing Glory,"Jackie Smith, Jr.",,,,,,4554a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a890ccd1-02a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1b00c8ff-229e-f111-b8dc-000d3a14673b
W1-085,b37e1ee0-b389-f111-ab10-000d3a14673b,Establishing Glory,"Jackie Smith, Jr.",,,,,,b37e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:5ddc11cd-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4e6ef9f3-229e-f111-b8dc-00224820105b
W1-086,154097e0-b389-f111-ab10-00224820105b,Establishing Glory,"Jackie Smith, Jr.",,,,,,154097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:895af5cb-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:30f61efc-229e-f111-b8dc-7c1e525b15c2
W1-087,249c7bde-b389-f111-ab10-6045bdd69678,Establishing Glory,"Jackie Smith, Jr.",,,,,,249c7bde-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:db2f52d3-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b6ccf405-239e-f111-b8dc-00224820105b
W1-088,54a0a0e0-b389-f111-ab10-6045bdd69738,Establishing Glory,"Jackie Smith, Jr.",,,,,,54a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:af90ccd1-02a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b4fbda05-239e-f111-b8dc-000d3a14673b
W1-089,55a0a0e0-b389-f111-ab10-6045bdd69738,Establishing Glory,"Jackie Smith, Jr.",,,,,,55a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f60aeed1-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b6fbda05-239e-f111-b8dc-000d3a14673b
W1-090,9d5b72e0-b389-f111-ab10-7c1e525b15c2,Establishing Glory,"Jackie Smith, Jr.",,,,,,9d5b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ba90ccd1-02a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:70c7fc0b-239e-f111-b8dc-00224820105b
W1-091,9242c1c2-c37a-f111-ab0f-000d3a14673b,Establishing Glory,Author pending,,,,,050a92ef-c47a-f111-ab0f-6045bdd69435; bee9cbe8-c47a-f111-ab0f-000d3a14673b; 109078e8-c47a-f111-ab0f-000d3a1a9efa; 5be9b4ed-c47a-f111-ab0f-6045bdd69738; fddd59dc-c47a-f111-ab0f-000d3a14673b; 8a148ad7-c47a-f111-ab0f-00224820105b; 09e494cd-c47a-f111-ab0f-000d3a9eacee; f28c52cf-c47a-f111-ab0f-6045bdd69738; 02e494cd-c47a-f111-ab0f-000d3a9eacee,9242c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-092,174097e0-b389-f111-ab10-00224820105b,Establishing Glory 2,"Jackie Smith, Jr.",,,,,,174097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a790ccd1-02a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:31f61efc-229e-f111-b8dc-7c1e525b15c2
W1-093,4654a0dd-b389-f111-ab10-6045bdd69435,Establishing Glory 2,"Jackie Smith, Jr.",,,,,,4654a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:da2f52d3-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ee91f8ff-229e-f111-b8dc-00224820105b
W1-094,299c7bde-b389-f111-ab10-6045bdd69678,Establishing Glory 2,"Jackie Smith, Jr.",,,,,,299c7bde-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:aa90ccd1-02a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a2fbda05-239e-f111-b8dc-000d3a14673b
W1-095,9342c1c2-c37a-f111-ab0f-000d3a14673b,Establishing Glory 2,Author pending,,,,,422d53d0-c47a-f111-ab0f-000d3a14673b; 402d53d0-c47a-f111-ab0f-000d3a14673b; 412d53d0-c47a-f111-ab0f-000d3a14673b,9342c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-096,2e9c7bde-b389-f111-ab10-6045bdd69678,Establishing Glory 3,"Jackie Smith, Jr.",,,,,,2e9c7bde-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:dc2f52d3-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c2f91e02-239e-f111-b8dc-7c1e525b15c2
W1-097,a35b72e0-b389-f111-ab10-7c1e525b15c2,Establishing Glory 3,"Jackie Smith, Jr.",,,,,,a35b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e12f52d3-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:75c7fc0b-239e-f111-b8dc-00224820105b
W1-098,a45b72e0-b389-f111-ab10-7c1e525b15c2,Establishing Glory 3,"Jackie Smith, Jr.",,,,,,a45b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e82f52d3-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7ac7fc0b-239e-f111-b8dc-00224820105b
W1-099,7e67a4c3-c37a-f111-ab0f-6045bdd69678,Establishing Glory 3,Author pending,,,,,476ae3d3-c47a-f111-ab0f-000d3a9eacee; f586d5d0-c47a-f111-ab0f-6045bdd69435; 148d52cf-c47a-f111-ab0f-6045bdd69738,7e67a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-100,b47e1ee0-b389-f111-ab10-000d3a14673b,Establishing Glory: The Praise and Worship Handbook,"Jackie Smith, Jr.",,,,,,b47e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:5fdc11cd-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e1a9daf4-229e-f111-b8dc-6045bdd69678
W1-101,56a0a0e0-b389-f111-ab10-6045bdd69738,Establishing Glory: The Praise and Worship Handbook,"Jackie Smith, Jr.",,,,,,56a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f70aeed1-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f918d806-239e-f111-b8dc-6045bdd69678
W1-102,b1b61ac7-c37a-f111-ab0f-00224820105b,Establishing Glory: The Praise and Worship Handbook,Author pending,,,,,6ba105f4-c47a-f111-ab0f-6045bdd69738; ede394cd-c47a-f111-ab0f-000d3a9eacee,b1b61ac7-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-103,194097e0-b389-f111-ab10-00224820105b,Establishing Glory: The Relationship Handbook,"Jackie Smith, Jr.",,,,,,194097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e60aeed1-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1853f4f9-229e-f111-b8dc-00224820105b
W1-104,dbb71ac7-c37a-f111-ab0f-00224820105b,Establishing Glory: The Relationship Handbook,Author pending,,,,,f6e394cd-c47a-f111-ab0f-000d3a9eacee,dbb71ac7-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-105,161405c7-c37a-f111-ab0f-7c1e525b15c2,"Focus, Trust, & Follow",Author pending,,,,,b70952d5-c47a-f111-ab0f-6045bdd69738; 52b515d6-c47a-f111-ab0f-7c1e525b15c2,161405c7-c37a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-106,a65b72e0-b389-f111-ab10-7c1e525b15c2,Getting Back 2 Happy,Jaylonna Stevette,,,,,,a65b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7902520c-239e-f111-b8dc-000d3a14673b
W1-107,5a54a0dd-b389-f111-ab10-6045bdd69435,Getting Back 2 Happy: The Chronicles of Tabby (Unabridged),Jaylonna Stevette,,,,,,5a54a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1747d600-239e-f111-b8dc-6045bdd69678
W1-108,9542c1c2-c37a-f111-ab0f-000d3a14673b,Getting Back 2 Happy: The Chronicles of Tabby (Unabridged),Author pending,,,,,6ca105f4-c47a-f111-ab0f-6045bdd69738; 4e319ccf-c47a-f111-ab0f-000d3a1a9efa,9542c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-109,1e4097e0-b389-f111-ab10-00224820105b,"Girl, Did You Know...?",Kimberly Reeder,,,,,,1e4097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:32f61efc-229e-f111-b8dc-7c1e525b15c2
W1-110,d0b91ac7-c37a-f111-ab0f-00224820105b,"Girl, Did You Know…?",Author pending,,,,,093042f6-c47a-f111-ab0f-00224820105b; f63e34f5-c47a-f111-ab0f-000d3a14673b,d0b91ac7-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-111,6454a0dd-b389-f111-ab10-6045bdd69435,"Girl, You're Not Crazy. You're Dealing With a Narcissist",Carolyn Booker-Pierce,4a56c9ff-4389-f111-ab10-6045bdd69678,,067855cb-bd8a-f111-ab10-6045bdd69435,,,6454a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fe91f8ff-229e-f111-b8dc-00224820105b
