TITLE_ID,ACTION,RESULT,FIELDS
83c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a05f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
992156cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f78be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
52e06ae6-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c7a6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
87c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d5f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a01a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8a8fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
cda6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fc8be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8bdea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8d8fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1fef73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f96286cf-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b67835ca-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fd8be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8cc2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
968fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
e8c1cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0b6386cf-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
e9c1cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8fc2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3d37c9d0-c37a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0b2ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
18e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
978fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
95e16ae6-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a12556cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8f5f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
06c2cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3ee961cd-c37a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1b2ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b50f6fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
236386cf-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
39515cd9-7a8a-f111-ab10-000d3a1a9efa,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
81c81786-4889-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8de10c93-4a89-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
17b02bdb-7a8a-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
14b02bdb-7a8a-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f2af2bdb-7a8a-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7a8102e6-698b-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
11590673-6a8b-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a31f2e58-698b-f111-ab0f-7ced8dce6fda,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8bcc42c8-688b-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7f9b991c-418b-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
48e831f0-418b-f111-ab10-000d3a1a9efa,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f79006b7-f595-f111-8076-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
ca68c994-fd89-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d8e69bd7-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
dee69bd7-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4b9a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f47d1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9fe382d8-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a3e382d8-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
abe382d8-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
509a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2754a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f87d1ada-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
549a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a60402da-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
04dac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
06dac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
079c7bde-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
559a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
569a11da-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
07dac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
943582da-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
139c7bde-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
af7e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3654a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b17e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b27e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
15dac7dd-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5154a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b67e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1d4097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
24e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
57a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
58a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6b54a0dd-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
cd5b72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
294097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
59a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9a8904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bd7e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bf7e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c17e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c4ee73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b6a6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
79dea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c27e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
454097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7ddea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
ecee73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
464097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
62a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
845c72e0-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
484097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
474097e0-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
584797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bca6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
63a0a0e0-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7fc2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f48be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a9df6ae6-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
82c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d6df6ae6-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bfa6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f58be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0cef73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
878fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
83dea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
10ef73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f68be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f1084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
88c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f88be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
caa6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
89dea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8b8fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8c8fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
89c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c1f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8edea4e3-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
23ef73e4-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fe8be1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
038ce1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
dfc1cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
e0c1cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
8dc2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
28e16ae6-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
098ce1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
072ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
176290ea-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
