"Title / Working Title","Author Public/Pen Name","LifecycleContext","Automation Safe?","AutomationLane","Flags","NextManualRecoveryAction"
"Lady Daphanny's Altar","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Inspirations from God","Edith Clay","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jalen Becomes a Big Brother","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jewels by Lady J","Janet Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Inner Peace Through Life's Storms","KD Heard","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jalen Becomes a Big Brother","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Inner Peace Through Life's Storms","KD Heard","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jalen Becomes a Big Brother","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Inspirations from God","Edith Clay","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Sad","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Hodge Podge of Life","Mildred Beard","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"I Am My Worst Enemy!","Maurche Reed","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Lost","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"I Am My Worst Enemy!","Maurche Reed","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Hop, Hop, Hop","Tawana Mars","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Sad","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Hodge Podge of Life","Mildred Beard","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Hop, Hop, Hop","Tawana Mars","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Hurt","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Lonely","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Confused","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Hurt","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Lonely","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Confused","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Lost","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Angry","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Afraid","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Afraid","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am Angry","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am - the Collection","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Have You Considered My Servant?","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Have You Considered My Servant?","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am - The Collection","Cheryl Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God's Business Plan","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Grandmothers Educating Minds","Toni Kleckley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God's Nudge","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God's Word for This World","Thomas Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God’s Business Plan","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God’s Business Plan","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Grandmothers Educating Minds","Toni Kleckley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God's Nudge","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God's Word For This World","Thomas Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Girl, Did You Know... ?","Kimberly Reeder","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"From Stylist to CEO","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Girl, Did You Know...?","Kimberly Reeder","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Getting Back 2 Happy: The Chronicles of Tabby (Unabridged)","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Girl, You're Not Crazy. You're Dealing With a Narcissist","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Getting Back 2 Happy","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Girl, You're Not Crazy. You're Dealing with a Narcissist","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Getting Back 2 Happy","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Focus, Trust, & Follow","Shana Byrd","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"For What It's Worth","Kelli Milligan Stammen","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"From Stylist to CEO","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory: The Relationship Handbook","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Focus, Trust, & Follow","Shana Byrd","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"From Stylist to CEO","Karen Hill","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"For What It's Worth","Kelli Milligan Stammen","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory: The Praise and Worship Handbook","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory: The Praise and Worship Handbook (2nd Edition)","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory: The Praise and Worship Handbook","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 2","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 2","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 2","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 3","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 3","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 3","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Divinely Inspired","Regina Scales","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Divinely Inspired","Regina Scales","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Destined to Break the Curse","Sean Smith, Sr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Discipline and Direction","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Discipline and Direction","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Destined to Break the Curse","Sean Smith, Sr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Divinely Inspired","Regina Scales","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Department of the Air Force: Mission Driven Leadership","USAF","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Destined To Break The Curse Devotional","Sean Smith, Sr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Destined to Break the Curse Devotional","Sean Smith, Sr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Delicious Ideas!","Agape International Cathedral","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Damaged","Lisa Taylor","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Conquer Your Fears and Win","Gloria Patterson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Delicious Ideas!","Agape International Cathedral","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Damaged","Lisa Taylor","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Department of the Air Force Mission Driven Leadership","USAF","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Conquer Your Fears and Win","Gloria Patterson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Conquer Your Fears and Win","Gloria Patterson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Delicious Ideas!","Agape International Cathedral","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Bodacious","Nathaniel Short","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Connected!","Dennis Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Bodacious","Nathaniel Short","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Connected!","Dennis Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Come Out of Hiding","Christina Chislom","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Biblical Prescriptions For Life's Troubles","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Come Out of Hiding","Christina Chislom","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"BEE Careful","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"BEE Careful","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"BEE Careful","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"BEE Careful","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Biblical Prescriptions for Life's Troubles","Terry Stephens","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"BEE Careful","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"BEE Careful","Deborah Eiland","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Because the Lord is My Shepherd","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Almost Happy","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Aligned!","Dennis Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Almost Happy","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Because the Lord Is My Shepherd","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Aligned!","Dennis Brown","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Are You Sure That You Are Ready?","Ericka Thornton","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"According to Mark","Alice Pryor","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Almost Happy","Jaylonna Stevette","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Are You Sure That You Are Ready?","Ericka Thornton","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Truebies Guide, Part 1","Alesia Corpening","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Truebies Guide, Part 2","Alesia Corpening","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"According to Mark","Alice Pryor","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Truebies Guide, Part 1","Alesia Corpening","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Truebies Guide, Part 2","Alesia Corpening","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Abortion!","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Abortion!","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"According to Mark","Alice Pryor","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Principal's Tale","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Portrait of Paradise","Iyorwuese Hagher","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Little Bit of Everything","Eryonna Barrino","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Portrait of Paradise","Iyorwuese Hagher","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Principal's Tale","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Portrait of Paradise","Iyorwuese Hagher","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"365 Days of Transparency","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"365 Days Of Transparency","Daphanny Baker","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson-Settles","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Little Bit of Everything","Eryonna Barrino","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Blended Family","Shecara Norris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Blended Family","Shecara Norris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Blended Family","Shecara Norris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"27 Days to Overcoming Depression","Donjia Walls","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"27 Days to Overcoming Depression","Donjia Walls","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Melodies from Heaven","Bailey Cunningham","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Truebies Guide, Part 1","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Focus, Trust, & Follow","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"What Goes up Must Come down Let's Face It","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God’s Business Plan","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Essence of Life, Love Letters to Christ","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me Part 2","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Little Bit of Everything","Eryonna Noelle","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Come Out of Hiding","Chistina Chislom","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Never Before Told Story of the Gelatin Monster","Nicky Williams","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Hop, Hop, Hop","Tawanna Mars","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Just What I Needed","Andrean Young","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Department of the Air Force: Mission Driven Leadership","Andrew Bowens, Lenetta Banks Williams, Jamichael Hill Beard, Anthony Cain","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"God’s Word For This World","Thomas Johnson, Sr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
