"Title / Working Title","Author Public/Pen Name","LastExternalCommunicationDate","LastHumanPromise","WaitingOn","DaysWaiting"
"Inspirations from God","Edith Clay","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jalen Becomes a Big Brother","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jewels by Lady J","Janet Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inner Peace Through Life's Storms","KD Heard","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jalen Becomes a Big Brother","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inner Peace Through Life's Storms","KD Heard","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jalen Becomes a Big Brother","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inspirations from God","Edith Clay","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Sad","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hodge Podge of Life","Mildred Beard","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"I Am My Worst Enemy!","Maurche Reed","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lost","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"I Am My Worst Enemy!","Maurche Reed","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hop, Hop, Hop","Tawana Mars","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Sad","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hodge Podge of Life","Mildred Beard","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hop, Hop, Hop","Tawana Mars","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Hurt","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lonely","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Confused","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Hurt","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lonely","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Confused","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lost","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Angry","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Afraid","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Afraid","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Angry","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am - the Collection","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Have You Considered My Servant?","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Have You Considered My Servant?","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am - The Collection","Cheryl Travis","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Business Plan","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Grandmothers Educating Minds","Toni Kleckley","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Nudge","Tekisha Wimbush","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Word for This World","Thomas Johnson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God’s Business Plan","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God’s Business Plan","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Grandmothers Educating Minds","Toni Kleckley","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Nudge","Tekisha Wimbush","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Word For This World","Thomas Johnson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, Did You Know... ?","Kimberly Reeder","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"From Stylist to CEO","Karen Hill","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, Did You Know...?","Kimberly Reeder","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Getting Back 2 Happy: The Chronicles of Tabby (Unabridged)","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, You're Not Crazy. You're Dealing With a Narcissist","Carolyn Booker-Pierce","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Getting Back 2 Happy","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, You're Not Crazy. You're Dealing with a Narcissist","Carolyn Booker-Pierce","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Getting Back 2 Happy","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Focus, Trust, & Follow","Shana Byrd","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"For What It's Worth","Kelli Milligan Stammen","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"From Stylist to CEO","Karen Hill","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Relationship Handbook","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Focus, Trust, & Follow","Shana Byrd","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"From Stylist to CEO","Karen Hill","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"For What It's Worth","Kelli Milligan Stammen","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Praise and Worship Handbook","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Praise and Worship Handbook (2nd Edition)","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Praise and Worship Handbook","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 2","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 2","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 2","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 3","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 3","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 3","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Divinely Inspired","Regina Scales","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Divinely Inspired","Regina Scales","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined to Break the Curse","Sean Smith, Sr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Discipline and Direction","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Discipline and Direction","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined to Break the Curse","Sean Smith, Sr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Divinely Inspired","Regina Scales","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Department of the Air Force: Mission Driven Leadership","USAF","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined To Break The Curse Devotional","Sean Smith, Sr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined to Break the Curse Devotional","Sean Smith, Sr.","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Delicious Ideas!","Agape International Cathedral","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Damaged","Lisa Taylor","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Conquer Your Fears and Win","Gloria Patterson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Delicious Ideas!","Agape International Cathedral","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Damaged","Lisa Taylor","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Department of the Air Force Mission Driven Leadership","USAF","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Conquer Your Fears and Win","Gloria Patterson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Conquer Your Fears and Win","Gloria Patterson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Delicious Ideas!","Agape International Cathedral","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Bodacious","Nathaniel Short","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Connected!","Dennis Brown","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Bodacious","Nathaniel Short","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Connected!","Dennis Brown","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Come Out of Hiding","Christina Chislom","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Biblical Prescriptions For Life's Troubles","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Come Out of Hiding","Christina Chislom","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Biblical Prescriptions for Life's Troubles","Terry Stephens","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Because the Lord is My Shepherd","Carolyn Booker-Pierce","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Almost Happy","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Aligned!","Dennis Brown","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Almost Happy","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Because the Lord Is My Shepherd","Carolyn Booker-Pierce","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Aligned!","Dennis Brown","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Are You Sure That You Are Ready?","Ericka Thornton","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"According to Mark","Alice Pryor","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Almost Happy","Jaylonna Stevette","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Are You Sure That You Are Ready?","Ericka Thornton","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 1","Alesia Corpening","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 2","Alesia Corpening","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"According to Mark","Alice Pryor","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 1","Alesia Corpening","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 2","Alesia Corpening","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Abortion!","Carolyn Booker-Pierce","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Abortion!","Carolyn Booker-Pierce","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"According to Mark","Alice Pryor","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Principal's Tale","Shelley McIntosh","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Portrait of Paradise","Iyorwuese Hagher","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Little Bit of Everything","Eryonna Barrino","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Portrait of Paradise","Iyorwuese Hagher","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Principal's Tale","Shelley McIntosh","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Portrait of Paradise","Iyorwuese Hagher","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"365 Days of Transparency","Daphanny Baker","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"365 Days Of Transparency","Daphanny Baker","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson-Settles","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Little Bit of Everything","Eryonna Barrino","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Blended Family","Shecara Norris","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Blended Family","Shecara Norris","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Blended Family","Shecara Norris","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"27 Days to Overcoming Depression","Donjia Walls","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"27 Days to Overcoming Depression","Donjia Walls","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Melodies from Heaven","Bailey Cunningham","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 1","","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Focus, Trust, & Follow","","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"What Goes up Must Come down Let's Face It","","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God’s Business Plan","","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Essence of Life, Love Letters to Christ","","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The I Am in Me Part 2","","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Little Bit of Everything","Eryonna Noelle","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Come Out of Hiding","Chistina Chislom","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"The Never Before Told Story of the Gelatin Monster","Nicky Williams","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hop, Hop, Hop","Tawanna Mars","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Just What I Needed","Andrean Young","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Department of the Air Force: Mission Driven Leadership","Andrew Bowens, Lenetta Banks Williams, Jamichael Hill Beard, Anthony Cain","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
