"Title / Working Title","Author Public/Pen Name","OperationallyActive","LastExternalCommunicationDate","LastHumanPromise","WaitingOn","DaysWaiting"
"Kingdom Equipment 101","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Lady Daphanny's Altar","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Just What I Needed","Adrean Young","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jewels by Lady J","Janet Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Kingdom Equipment 101","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Lady Daphanny's Altar","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inspirations from God","Edith Clay","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jalen Becomes a Big Brother","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jewels by Lady J","Janet Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inner Peace Through Life's Storms","KD Heard","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jalen Becomes a Big Brother","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inner Peace Through Life's Storms","KD Heard","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Jalen Becomes a Big Brother","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Inspirations from God","Edith Clay","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Sad","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hodge Podge of Life","Mildred Beard","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"I Am My Worst Enemy!","Maurche Reed","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lost","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"I Am My Worst Enemy!","Maurche Reed","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hop, Hop, Hop","Tawana Mars","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Sad","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hodge Podge of Life","Mildred Beard","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Hop, Hop, Hop","Tawana Mars","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Hurt","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lonely","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Confused","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Hurt","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lonely","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Confused","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Lost","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Angry","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Afraid","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Afraid","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am Angry","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am - the Collection","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Have You Considered My Servant?","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Have You Considered My Servant?","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Help God, I Am - The Collection","Cheryl Travis","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Business Plan","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Grandmothers Educating Minds","Toni Kleckley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Nudge","Tekisha Wimbush","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Word for This World","Thomas Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God’s Business Plan","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God’s Business Plan","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Grandmothers Educating Minds","Toni Kleckley","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Nudge","Tekisha Wimbush","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"God's Word For This World","Thomas Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, Did You Know... ?","Kimberly Reeder","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"From Stylist to CEO","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, Did You Know...?","Kimberly Reeder","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Getting Back 2 Happy: The Chronicles of Tabby (Unabridged)","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, You're Not Crazy. You're Dealing With a Narcissist","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Getting Back 2 Happy","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Girl, You're Not Crazy. You're Dealing with a Narcissist","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Getting Back 2 Happy","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Focus, Trust, & Follow","Shana Byrd","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"For What It's Worth","Kelli Milligan Stammen","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"From Stylist to CEO","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Relationship Handbook","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Focus, Trust, & Follow","Shana Byrd","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"From Stylist to CEO","Karen Hill","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"For What It's Worth","Kelli Milligan Stammen","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Praise and Worship Handbook","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Praise and Worship Handbook (2nd Edition)","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory: The Praise and Worship Handbook","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 2","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 2","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 2","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 3","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 3","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory 3","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Divinely Inspired","Regina Scales","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Divinely Inspired","Regina Scales","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Establishing Glory","Jackie Smith, Jr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined to Break the Curse","Sean Smith, Sr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Discipline and Direction","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Discipline and Direction","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined to Break the Curse","Sean Smith, Sr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Divinely Inspired","Regina Scales","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Department of the Air Force: Mission Driven Leadership","USAF","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined To Break The Curse Devotional","Sean Smith, Sr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Destined to Break the Curse Devotional","Sean Smith, Sr.","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Delicious Ideas!","Agape International Cathedral","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Damaged","Lisa Taylor","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Conquer Your Fears and Win","Gloria Patterson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Delicious Ideas!","Agape International Cathedral","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Damaged","Lisa Taylor","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Department of the Air Force Mission Driven Leadership","USAF","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Conquer Your Fears and Win","Gloria Patterson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Conquer Your Fears and Win","Gloria Patterson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Delicious Ideas!","Agape International Cathedral","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Bodacious","Nathaniel Short","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Connected!","Dennis Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Bodacious","Nathaniel Short","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Connected!","Dennis Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Come Out of Hiding","Christina Chislom","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Biblical Prescriptions For Life's Troubles","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Come Out of Hiding","Christina Chislom","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Biblical Prescriptions for Life's Troubles","Terry Stephens","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"BEE Careful","Deborah Eiland","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Because the Lord is My Shepherd","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Almost Happy","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Aligned!","Dennis Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Almost Happy","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Because the Lord Is My Shepherd","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Aligned!","Dennis Brown","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Are You Sure That You Are Ready?","Ericka Thornton","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"According to Mark","Alice Pryor","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Almost Happy","Jaylonna Stevette","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Are You Sure That You Are Ready?","Ericka Thornton","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 1","Alesia Corpening","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 2","Alesia Corpening","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"According to Mark","Alice Pryor","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 1","Alesia Corpening","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 2","Alesia Corpening","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Abortion!","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Abortion!","Carolyn Booker-Pierce","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"According to Mark","Alice Pryor","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Principal's Tale","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Portrait of Paradise","Iyorwuese Hagher","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Little Bit of Everything","Eryonna Barrino","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Portrait of Paradise","Iyorwuese Hagher","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Principal's Tale","Shelley McIntosh","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Portrait of Paradise","Iyorwuese Hagher","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"365 Days of Transparency","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"365 Days Of Transparency","Daphanny Baker","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson-Settles","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Little Bit of Everything","Eryonna Barrino","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Blended Family","Shecara Norris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Blended Family","Shecara Norris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Blended Family","Shecara Norris","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"27 Days to Overcoming Depression","Donjia Walls","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"27 Days to Overcoming Depression","Donjia Walls","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"Melodies from Heaven","Bailey Cunningham","YES","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
"A Truebies Guide, Part 1","","NO","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","MANUAL_HOLD_RECONCILIATION_REQUIRED","19"
